company,website,signal_found,signal_url,email_subject,email_body
NedFOX,https://retailvista.io/en/,"Valsoft Corporation Strengthens Its Retail Software Portfolio with the Acquisition of NedFox - Valsoft Corporation - Acquisition of Vertical Software Businesses

## News

## Blog

- Press Releases

# Valsoft Corporation Strengthens Its Retail Software Portfolio with the Acquisition of NedFox

- April 2, 2026
- Press Releases

MONTREAL, April 2, 2026 – Valsoft Corporation Inc. (“Valsoft”), a Montreal-based company specializing in the acquisition and development of vertical market software businesses, is pleased to announce the acquisition of NedFox, the Netherlands-based software producer of Re",https://www.valsoftcorp.com/valsoft-corporation-strengthens-its-retail-software-portfolio-with-the-acquisition-of-nedfox/,Valsoft Acquires NedFox,"Saw Valsoft acquired NedFox last week — retail POS rollouts post-acquisition usually mean a spike in new merchant onboarding with the same support headcount. I build AI agents for vertical SaaS teams that handle tier-1 onboarding tickets and setup walkthroughs end-to-end, typically replacing 20-30 hours of manual support per week within a 4-6 week engagement. Are your support reps currently handling onboarding steps that a well-trained agent could own?"
Jazzware,https://www.jazzware.com/,"Valsoft Corporation Acquires Jazzware, Expanding Its Hospitality Technology Portfolio - Valsoft Corporation - Acquisition of Vertical Software Businesses 

## News

## Blog

- Press Releases

# Valsoft Corporation Acquires Jazzware, Expanding Its Hospitality Technology Portfolio

- January 7, 2026
- Press Releases

MONTREAL, Canada – January 7, 2026 – Valsoft Corporation Inc. (“Valsoft”), a Canadian company specializing in the acquisition and long-term development of vertical market software businesses, is pleased to announce the acquisition of Jazzware, a U.S.-based provider of mission-critic",https://www.valsoftcorp.com/news/valsoft-corporation-acquires-jazzware-expanding-its-hospitality-technology-portfolio/,Valsoft acquires Jazzware,Saw Valsoft acquired Jazzware to expand its hospitality tech portfolio — hotel property onboarding usually means a spike in manual data entry with the same staff. I build AI agents that automate tier-1 onboarding workflows end-to-end. Are your staff currently handling onboarding data entry that an agent could automate?
CoreCashless,https://www.corecashless.com/en,"← Back to Blog

September 22, 2025•CORE Cashless

# CORE Cashless Acquired by Valsoft Corporation

Company News

Acquisition

Valsoft

Aspire Software

## A New Chapter for CORE Cashless

We are thrilled to announce that CORE Cashless has been acquired by Valsoft Corporation, a Canadian company specializing in the acquisition and development of vertical market software businesses. This milestone marks an exciting new chapter in our journey to provide industry-leading cashless solutions to entertainment venues worldwide.

## About Valsoft Corporation

Valsoft Corporation acquires and develops v",https://corecashless.com/blog/core-cashless-acquired-by-valsoft-corporation,Valsoft Acquisition Impact,"Saw CoreCashless was acquired by Valsoft Corporation, retail POS/ERP companies often see a spike in new location onboarding post-acquisition. I build AI agents that handle tier-1 onboarding tickets and setup walkthroughs end-to-end, typically replacing 20-30 hours of manual support per week. Are your onboarding processes currently manual?"
Ampliphi,https://www.getampliphi.com/,"ampliphi News | Latest Product Updates & Company Announcements 

ROI Calculator

Get a FREE Demo

# News

ampliphi News delivers the latest stories, industry updates, and expert insights on hotel technology, AI automation, and revenue growth. Stay ahead with breaking trends and innovations shaping the future of hospitality.

Contact Us

Get a FREE Demo

## ampliphi and CMS Hospitality Partner To Bring A Unified Revenue And Property Management Experience To Hotels

Clearwater, FL, November 24, 2025 – ampliphi, the AI powered

Learn More

## ampliphi Expands Revenue Management Capabilities With ",https://www.getampliphi.com/news/,Ampliphi CMS Partnership,Saw Ampliphi partner with CMS Hospitality recently — hotel tech companies often struggle with manual tier-1 customer support during rapid growth. I build AI agents that replace 20-30 hours of manual support per week. Are your customer support reps currently handling ticket volumes that could be automated?
Servico,https://www.servico.be/,"# AI customer experience platform Serve First raises £5m - UKTN

Published: 2026-04-10T08:00:52+00:00
Author: Oscar Hornstein

## Summary

Serve First, a startup that has developed an AI customer experience and performance management platform, has secured an investment of £5m. The platform collects customer feedback from in-store surveys, online reviews and mystery shopping, which is then used to improve service performance. The company's annual recurring revenue has reached over £2m and clients include Brentford Football Club, The Body Shop and The Sushi Co. The funding came from Pembroke V.
",https://www.uktech.news/ai/serve-first-ai-funding-20260410,Serve First £5m raise impact,Serve First raised £5m for its AI customer experience platform — retail POS companies like Servico often struggle to scale customer feedback analysis with their current headcount. I build AI agents that automate documentation generation and tier-1 customer support workflows. Are your customer success reps currently manually reviewing in-store survey feedback?
TigerTMS,https://www.tigertms.com/,"About – TigerTMS 

Over 40 years experience developing applications for the global Hospitality market

Over 40 years experience developing applications for the global Hospitality market

Over 40 years experience developing applications for the global Hospitality market

## About Us

TigerTMS is a leading developer of applications and middleware solutions for the global Hospitality market.

We are headquartered in the UK, with regional satellite offices in North America, Europe, the Middle East and Asia Pacific. Sales and 24 x 7 technical support centres are located in each office providing loc",https://www.tigertms.com/about/,TigerTMS hospitality middleware,"Saw TigerTMS has 40 years of experience in hospitality software. In hospitality tech, manual documentation generation is a common bottleneck when scaling. I build AI agents that replace 10-20 hours of manual documentation work per week. What part of your customer onboarding process is still manual?"
CMS Hospitality,https://www.cmshospitality.com/,"Press Releases | Hotel Management Software | CMS Hospitality

###### CMS Hospitality

# Press Releases

### CMS Acquisition Announcement from Valsoft

Company News,Blog,Press Releases

### Skylodge, France, choose GuestCentrix Hostel.Web and GuestCentrix Point of Sale for new 290 bed property

Company News,Press Releases

### Les Auberges de Jeunesse (Hostelling International, Belgium) make Hostel.Web their PMS of choice

Company News,Press Releases

### An Oige Ireland selects GuestCentrix Hostel.Web

Company News,Press Releases

### Mt Buller launches into new ski season with fresh base of t",https://www.cmshospitality.com/press-releases/,Valsoft acquires CMS Hospitality,"Saw Valsoft acquired CMS Hospitality recently — hotel management software implementations post-acquisition usually mean a spike in new property onboarding with the same support headcount. I build AI agents for vertical SaaS teams that handle tier-1 onboarding tickets and setup walkthroughs end-to-end, typically replacing 20-30 hours of manual support per week within a 4-6 week engagement. Are your support reps currently handling onboarding steps that a well-trained agent could own?"
Thermeon,https://www.thermeon.com/,"Thermeon enhances CARS+ through innovation and integrations

# Thermeon enhances CARS+ through innovation and integrations amid an unprecedented year

Car rental software program now equipped with new tools to navigate the road to recovery

There’s no doubt that 2020 has been a year unlike any other. Amid the COVID-19 pandemic, the car rental industry has had to adjust along the way, which includes embracing new technologies. Car rental professionals have worked tirelessly throughout the year to operate safely in an effort to properly serve customers. Throughout the year, Thermeon has strived ",https://thermeon.com/news/thermeon-enhances-cars-through-innovation-and-integrations-amid-an-unprecedented-year/,CARS+ innovation update,Saw Thermeon's CARS+ enhancements announcement — car rental software teams often hit a bottleneck in manual SDR outreach research when rolling out new features. I build AI agents that automate research tasks end-to-end. Are your reps currently spending hours researching customer accounts?
